user_id,F1,F2,F3,Class
49557,11,0.3142857142857143,205.27272727272728,1
35322,11,0.006017505470459519,208.66666666666666,0
49558,12,0.16216216216216217,190.0,1
47691,12,0.024539877300613498,262.1842105263158,0
43415,13,0.02736842105263158,179.15384615384616,1
43320,13,0.023008849557522124,249.72413793103448,0
49559,14,0.45161290322580644,200.71428571428572,1
47680,14,0.3888888888888889,276.8181818181818,0
47764,15,0.05016722408026756,189.06666666666666,1
43291,15,0.16483516483516483,181.4375,0
43291,16,0.17582417582417584,181.4375,1
47847,16,0.7272727272727273,316.74,0
48417,17,0.0913978494623656,189.94117647058823,1
43185,17,0.017838405036726127,199.5,0
49827,18,0.391304347826087,186.38888888888889,1
47931,18,0.072,258.2903225806452,0
43301,19,0.04645476772616137,177.1578947368421,1
43620,19,0.06643356643356643,308.9574468085106,0
49576,20,0.11235955056179775,208.9,1
47948,20,0.045351473922902494,259.94594594594594,0
43564,21,0.07954545454545454,201.95238095238096,1
43193,21,0.20192307692307693,250.53333333333333,0
48812,22,0.04330708661417323,219.27272727272728,1
47691,22,0.044989775051124746,262.1842105263158,0
48430,23,0.17829457364341086,215.08695652173913,1
49099,23,0.2911392405063291,266.75,0
43182,24,0.8275862068965517,212.875,1
47668,24,0.021486123545210387,220.92857142857142,0
48561,25,3.125,205.52,1
48608,25,0.2840909090909091,316.46666666666664,0
43185,26,0.02728226652675761,199.5,1
48608,26,0.29545454545454547,316.46666666666664,0
35322,27,0.01477024070021882,208.66666666666666,1
43368,27,0.09215017064846416,318.4901960784314,0
47668,28,0.025067144136078783,220.92857142857142,1
48506,28,0.10727969348659004,320.05454545454546,0
43320,29,0.05132743362831858,249.72413793103448,1
47714,29,0.060669456066945605,310.30434782608694,0
43193,30,0.28846153846153844,250.53333333333333,1
47948,30,0.06802721088435375,259.94594594594594,0
47931,31,0.124,258.2903225806452,1
48577,31,0.4305555555555556,280.11764705882354,0
48316,32,0.09302325581395349,270.53125,1
47948,32,0.07256235827664399,259.94594594594594,0
47680,33,0.9166666666666666,276.8181818181818,1
43251,33,0.06066176470588235,315.64150943396226,0
48577,34,0.4722222222222222,280.11764705882354,1
43227,34,0.02972027972027972,290.23809523809524,0
43588,35,0.2517985611510791,273.8285714285714,1
43368,35,0.11945392491467577,318.4901960784314,0
49099,36,0.45569620253164556,266.75,1
47961,36,0.4186046511627907,293.1463414634146,0
47948,37,0.08390022675736962,259.94594594594594,1
47714,37,0.07740585774058577,310.30434782608694,0
47691,38,0.07770961145194274,262.1842105263158,1
43368,38,0.1296928327645051,318.4901960784314,0
43344,39,0.07386363636363637,264.8974358974359,1
47847,39,1.7727272727272727,316.74,0
47702,40,0.06884681583476764,274.775,1
43495,40,0.046242774566473986,315.5769230769231,0
47961,41,0.47674418604651164,293.1463414634146,1
47714,41,0.08577405857740586,310.30434782608694,0
43227,42,0.03671328671328671,290.23809523809524,1
49244,42,0.35294117647058826,311.3720930232558,0
49244,43,0.36134453781512604,311.3720930232558,1
43620,43,0.15034965034965034,308.9574468085106,0
43231,44,0.040627885503231764,306.8863636363636,1
47714,44,0.09205020920502092,310.30434782608694,0
48608,45,0.5113636363636364,316.46666666666664,1
48252,45,0.11811023622047244,325.4736842105263,0
47714,46,0.09623430962343096,310.30434782608694,1
47847,46,2.090909090909091,316.74,0
43620,47,0.16433566433566432,308.9574468085106,1
48506,47,0.18007662835249041,320.05454545454546,0
47717,48,0.07535321821036106,322.4583333333333,1
43368,48,0.16382252559726962,318.4901960784314,0
49381,49,0.3223684210526316,321.83673469387753,1
47847,49,2.227272727272727,316.74,0
47847,50,2.272727272727273,316.74,1
48252,50,0.13123359580052493,325.4736842105263,0
43368,51,0.17406143344709898,318.4901960784314,1
43131,51,0.05889145496535797,321.625,0
43495,52,0.06011560693641618,315.5769230769231,1
48252,52,0.13648293963254593,325.4736842105263,0
43251,53,0.0974264705882353,315.64150943396226,1
48252,53,0.13910761154855644,325.4736842105263,0
47860,54,0.24770642201834864,320.4074074074074,1
48506,54,0.20689655172413793,320.05454545454546,0
48506,55,0.210727969348659,320.05454545454546,1
48252,55,0.14435695538057744,325.4736842105263,0
43131,56,0.06466512702078522,321.625,1
48252,56,0.14698162729658792,325.4736842105263,0
43396,1,0.0012787723785166241,49.0,1
48295,1,0.034482758620689655,204.4375,0
38148,2,0.0015455950540958269,190.0,1
43489,2,0.011976047904191617,253.21951219512195,0
48009,3,0.017045454545454544,225.0,1
49183,3,0.0,226.25,0
49548,4,0.07547169811320754,189.25,1
47810,4,0.03389830508474576,251.25806451612902,0
35341,5,0.026041666666666668,152.6,1
49755,5,0.45454545454545453,275.2432432432432,0
49549,6,0.11764705882352941,136.16666666666666,1
43556,6,0.008253094910591471,203.57142857142858,0
35345,7,0.01338432122370937,117.85714285714286,1
47790,7,0.014553014553014554,195.6086956521739,0
47763,8,0.015968063872255488,110.625,1
48622,8,0.058394160583941604,256.7551020408163,0
48149,9,0.2727272727272727,191.11111111111111,1
48292,9,0.03765690376569038,217.15384615384616,0
35355,10,0.02237136465324385,247.2,1
35379,10,0.006265664160401002,216.92592592592592,0
48797,11,0.042801556420233464,239.0,1
47790,11,0.02286902286902287,195.6086956521739,0
49183,12,0.0,226.25,1
47990,12,0.013377926421404682,237.61818181818182,0
48292,13,0.05439330543933055,217.15384615384616,1
49754,13,1.0,289.37142857142857,0
43556,14,0.01925722145804677,203.57142857142858,1
49507,14,1.0769230769230769,249.28571428571428,0
47910,15,0.06147540983606557,203.53333333333333,1
49507,15,1.1538461538461537,249.28571428571428,0
48295,16,0.5517241379310345,204.4375,1
49778,16,5.333333333333333,241.54716981132074,0
48296,17,0.14166666666666666,194.1764705882353,1
49451,17,0.3148148148148148,199.375,0
48297,18,0.23684210526315788,189.27777777777777,1
47963,18,0.36,282.6388888888889,0
43687,19,0.8636363636363636,201.42105263157896,1
49507,19,1.4615384615384615,249.28571428571428,0
48298,20,0.39215686274509803,193.2,1
47929,20,0.07575757575757576,245.0,0
48427,21,0.045454545454545456,195.52380952380952,1
49451,21,0.3888888888888889,199.375,0
49449,22,0.7857142857142857,196.27272727272728,1
47929,22,0.08333333333333333,245.0,0
47790,23,0.04781704781704782,195.6086956521739,1
35379,23,0.014411027568922305,216.92592592592592,0
49451,24,0.4444444444444444,199.375,1
49755,24,2.1818181818181817,275.2432432432432,0
49319,25,1.25,205.08,1
47929,25,0.0946969696969697,245.0,0
35377,26,0.02264808362369338,202.34615384615384,1
47964,26,0.12380952380952381,262.7435897435897,0
35379,27,0.016917293233082706,216.92592592592592,1
47952,27,1.0384615384615385,276.4848484848485,0
47929,28,0.10606060606060606,245.0,1
47966,28,0.2153846153846154,258.175,0
43065,29,0.06791569086651054,254.3448275862069,1
47810,29,0.2457627118644068,251.25806451612902,0
43450,30,0.08108108108108109,250.4,1
49753,30,1.5789473684210527,296.70588235294116,0
47810,31,0.2627118644067797,251.25806451612902,1
49128,31,1.0689655172413792,254.64444444444445,0
47812,32,0.5818181818181818,274.0,1
35322,32,0.0175054704595186,239.03571428571428,0
47952,33,1.2692307692307692,276.4848484848485,1
47867,33,0.825,244.52631578947367,0
49753,34,1.7894736842105263,296.70588235294116,1
49775,34,3.4,253.04,0
49754,35,2.6923076923076925,289.37142857142857,1
49755,35,3.1818181818181817,275.2432432432432,0
47963,36,0.72,282.6388888888889,1
47966,36,0.27692307692307694,258.175,0
49755,37,3.3636363636363638,275.2432432432432,1
49507,37,2.8461538461538463,249.28571428571428,0
47965,38,0.8636363636363636,269.2631578947368,1
47964,38,0.18095238095238095,262.7435897435897,0
47964,39,0.18571428571428572,262.7435897435897,1
43489,39,0.23353293413173654,253.21951219512195,0
47966,40,0.3076923076923077,258.175,1
49777,40,5.0,245.21153846153845,0
43489,41,0.24550898203592814,253.21951219512195,1
49128,41,1.4137931034482758,254.64444444444445,0
49507,42,3.230769230769231,249.28571428571428,1
49775,42,4.2,253.04,0
43365,43,0.43434343434343436,249.65116279069767,1
48621,43,0.23243243243243245,260.2916666666667,0
47718,44,0.09843400447427293,257.6818181818182,1
35327,44,0.06188466947960619,256.20338983050846,0
49128,45,1.5517241379310345,254.64444444444445,1
49778,45,15.0,241.54716981132074,0
49768,46,7.666666666666667,250.97826086956522,1
48622,46,0.3357664233576642,256.7551020408163,0
47850,47,2.0434782608695654,248.25531914893617,1
48622,47,0.34306569343065696,256.7551020408163,0
48621,48,0.2594594594594595,260.2916666666667,1
47869,48,1.5,246.13793103448276,0
48622,49,0.35766423357664234,256.7551020408163,1
49777,49,6.125,245.21153846153845,0
49775,50,5.0,253.04,1
43124,50,0.09276437847866419,238.11111111111111,0
49776,51,5.666666666666667,249.0392156862745,1
49777,51,6.375,245.21153846153845,0
49777,52,6.5,245.21153846153845,1
35322,52,0.028446389496717725,239.03571428571428,0
49778,53,17.666666666666668,241.54716981132074,1
35322,53,0.02899343544857768,239.03571428571428,0
43124,54,0.10018552875695733,238.11111111111111,1
47867,54,1.35,244.52631578947367,0
47990,55,0.06131549609810479,237.61818181818182,1
47869,55,1.71875,246.13793103448276,0
35322,56,0.030634573304157548,239.03571428571428,1
47869,56,1.75,246.13793103448276,0
47867,57,1.425,244.52631578947367,1
35327,57,0.08016877637130802,256.20338983050846,0
47869,58,1.8125,246.13793103448276,1
35327,58,0.08157524613220815,256.20338983050846,0
43521,1,0.007936507936507936,237.0,1
43173,1,0.0019342359767891683,189.0909090909091,0
48002,2,0.00796812749003984,152.0,1
35375,2,0.022727272727272728,222.83333333333334,0
48513,3,0.027522935779816515,234.33333333333334,1
47896,3,0.012244897959183673,184.66666666666666,0
48514,4,0.1,181.25,1
43173,4,0.007736943907156673,189.0909090909091,0
48515,5,0.02617801047120419,146.0,1
49266,5,0.45454545454545453,292.8,0
47885,6,0.019672131147540985,134.66666666666666,1
49019,6,0.05,287.7826086956522,0
43279,7,0.0171990171990172,142.85714285714286,1
47896,7,0.02857142857142857,184.66666666666666,0
43664,8,0.028368794326241134,178.75,1
47896,8,0.0326530612244898,184.66666666666666,0
47896,9,0.036734693877551024,184.66666666666666,1
43223,9,0.00743801652892562,270.42105263157896,0
47652,10,0.01466275659824047,182.4,1
43173,10,0.019342359767891684,189.0909090909091,0
43173,11,0.02127659574468085,189.0909090909091,1
43197,11,0.014725568942436412,225.125,0
35375,12,0.13636363636363635,222.83333333333334,1
47733,12,0.024742268041237112,279.4761904761905,0
35377,13,0.01132404181184669,211.46153846153845,1
47733,13,0.026804123711340205,279.4761904761905,0
47666,14,0.11864406779661017,238.92857142857142,1
43197,14,0.018741633199464525,225.125,0
48701,15,0.16853932584269662,229.46666666666667,1
35322,15,0.008205689277899343,275.77272727272725,0
43197,16,0.0214190093708166,225.125,1
43223,16,0.013223140495867768,270.42105263157896,0
48702,17,17.0,284.70588235294116,1
49019,17,0.14166666666666666,287.7826086956522,0
48323,18,0.038135593220338986,270.1666666666667,1
49019,18,0.15,287.7826086956522,0
43223,19,0.015702479338842976,270.42105263157896,1
43517,19,0.056716417910447764,277.25,0
49266,20,1.8181818181818181,292.8,1
35322,20,0.010940919037199124,275.77272727272725,0
47733,21,0.04329896907216495,279.4761904761905,1
43517,21,0.0626865671641791,277.25,0
35322,22,0.012035010940919038,275.77272727272725,1
43517,22,0.06567164179104477,277.25,0
49019,23,0.19166666666666668,287.7826086956522,1
43517,23,0.06865671641791045,277.25,0
35353,1,0.0012077294685990338,222.0,1
43304,1,0.0029154518950437317,370.0869565217391,0
35355,2,0.0044742729306487695,214.0,1
48160,2,0.02197802197802198,195.0,0
48160,3,0.03296703296703297,195.0,1
48001,3,0.009375,356.01724137931035,0
35362,4,0.005457025920873124,169.25,1
43396,4,0.005115089514066497,346.6666666666667,0
47657,5,0.02403846153846154,187.0,1
43146,5,0.005422993492407809,310.2631578947368,0
47661,6,0.07317073170731707,171.33333333333334,1
48068,6,0.056074766355140186,337.5147058823529,0
47668,7,0.006266786034019696,163.28571428571428,1
43396,7,0.008951406649616368,346.6666666666667,0
35381,8,0.019138755980861243,274.875,1
35322,8,0.00437636761487965,326.8157894736842,0
43066,9,0.009761388286334056,255.44444444444446,1
49351,9,0.125,361.25925925925924,0
43070,10,0.007776049766718507,282.9,1
48836,10,0.055248618784530384,363.15384615384613,0
43073,11,0.013033175355450236,300.09090909090907,1
48018,11,0.14473684210526316,346.40983606557376,0
43591,12,0.03225806451612903,339.9166666666667,1
49125,12,0.14814814814814814,322.7567567567568,0
47688,13,0.08496732026143791,323.6923076923077,1
47830,13,0.06132075471698113,337.15625,0
43596,14,0.08187134502923976,309.7857142857143,1
43223,14,0.011570247933884297,335.030303030303,0
47694,15,0.11363636363636363,312.1333333333333,1
43222,15,0.03722084367245657,341.1290322580645,0
43114,16,0.02457757296466974,314.8125,1
48255,16,0.1095890410958904,322.27777777777777,0
48764,17,0.06513409961685823,331.2352941176471,1
43185,17,0.017838405036726127,323.2083333333333,0
48255,18,0.1232876712328767,322.27777777777777,1
43478,18,0.030612244897959183,322.65277777777777,0
43146,19,0.020607375271149676,310.2631578947368,1
43494,19,0.013571428571428571,320.02666666666664,0
47766,20,0.023809523809523808,332.3,1
43264,20,0.0796812749003984,372.8837209302326,0
43161,21,0.018935978358881875,330.2857142857143,1
48035,21,0.057065217391304345,343.15625,0
48286,22,0.3142857142857143,337.5,1
47914,22,0.05069124423963134,376.06382978723406,0
43169,23,0.14556962025316456,324.6521739130435,1
43494,23,0.016428571428571428,320.02666666666664,0
43185,24,0.025183630640083946,323.2083333333333,1
48067,24,0.14814814814814814,341.94029850746267,0
43197,25,0.03346720214190094,328.16,1
48546,25,0.11261261261261261,345.83870967741933,0
48836,26,0.143646408839779,363.15384615384613,1
38148,26,0.02009273570324575,371.75555555555553,0
49351,27,0.375,361.25925925925924,1
49125,27,0.3333333333333333,322.7567567567568,0
43209,28,0.04590163934426229,348.5,1
48513,28,0.25688073394495414,352.1694915254237,0
43220,29,1.380952380952381,358.82758620689657,1
43223,29,0.023966942148760332,335.030303030303,0
43221,30,0.39473684210526316,349.2,1
43304,30,0.08746355685131195,370.0869565217391,0
43222,31,0.07692307692307693,341.1290322580645,1
43223,31,0.0256198347107438,335.030303030303,0
47830,32,0.1509433962264151,337.15625,1
48067,32,0.19753086419753085,341.94029850746267,0
43223,33,0.02727272727272727,335.030303030303,1
38199,33,0.040690505548705305,377.40816326530614,0
43227,34,0.02972027972027972,346.29411764705884,1
48000,34,0.21518987341772153,361.6842105263158,0
43739,35,0.05124450951683748,370.65714285714284,1
48591,35,0.10324483775811209,324.23943661971833,0
43229,36,0.037267080745341616,390.3333333333333,1
48895,36,1.5,379.42857142857144,0
43231,37,0.034164358264081256,393.2162162162162,1
43266,37,0.18137254901960784,376.4318181818182,0
43232,38,0.07835051546391752,402.2894736842105,1
43264,38,0.15139442231075698,372.8837209302326,0
47855,39,0.1822429906542056,397.1025641025641,1
48070,39,0.46987951807228917,328.54285714285714,0
47862,40,0.13651877133105803,389.725,1
47931,40,0.16,375.8,0
49399,41,0.5540540540540541,385.7317073170732,1
47958,41,0.046067415730337076,371.0943396226415,0
48895,42,1.75,379.42857142857144,1
48067,42,0.25925925925925924,341.94029850746267,0
43264,43,0.17131474103585656,372.8837209302326,1
48454,43,0.2087378640776699,375.46153846153845,0
43266,44,0.21568627450980393,376.4318181818182,1
48591,44,0.12979351032448377,324.23943661971833,0
38148,45,0.0347758887171561,371.75555555555553,1
48454,45,0.21844660194174756,375.46153846153845,0
43304,46,0.13411078717201166,370.0869565217391,1
47958,46,0.051685393258426963,371.0943396226415,0
47914,47,0.10829493087557604,376.06382978723406,1
48070,47,0.5662650602409639,328.54285714285714,0
47916,48,0.07261724659606657,376.125,1
48034,48,0.5925925925925926,348.3492063492063,0
38199,49,0.06041923551171394,377.40816326530614,1
48546,49,0.22072072072072071,345.83870967741933,0
47931,50,0.2,375.8,1
43454,50,0.08741258741258741,335.7121212121212,0
47938,51,0.36428571428571427,381.1764705882353,1
48546,51,0.22972972972972974,345.83870967741933,0
48454,52,0.2524271844660194,375.46153846153845,1
48070,52,0.6265060240963856,328.54285714285714,0
47958,53,0.05955056179775281,371.0943396226415,1
43478,53,0.09013605442176871,322.65277777777777,0
48990,54,0.4864864864864865,370.8888888888889,1
48503,54,0.11764705882352941,369.25454545454545,0
48503,55,0.11982570806100218,369.25454545454545,1
43454,55,0.09615384615384616,335.7121212121212,0
47999,56,0.18791946308724833,367.23214285714283,1
43454,56,0.0979020979020979,335.7121212121212,0
48000,57,0.36075949367088606,361.6842105263158,1
48513,57,0.5229357798165137,352.1694915254237,0
48001,58,0.18125,356.01724137931035,1
48018,58,0.7631578947368421,346.40983606557376,0
48513,59,0.5412844036697247,352.1694915254237,1
48069,59,0.6344086021505376,332.92753623188406,0
43396,60,0.07672634271099744,346.6666666666667,1
48069,60,0.6451612903225806,332.92753623188406,0
48018,61,0.8026315789473685,346.40983606557376,1
48069,61,0.6559139784946236,332.92753623188406,0
48546,62,0.27927927927927926,345.83870967741933,1
43454,62,0.10839160839160839,335.7121212121212,0
48034,63,0.7777777777777778,348.3492063492063,1
48067,63,0.3888888888888889,341.94029850746267,0
48035,64,0.17391304347826086,343.15625,1
43436,64,0.31527093596059114,339.61538461538464,0
43436,65,0.32019704433497537,339.61538461538464,1
48591,65,0.19174041297935104,324.23943661971833,0
