user_id,F1,F2,Class
47903,6,0.03468208092485549,1
43073,4,0.0057306590257879654,0
48844,19,0.5588235294117647,1
47702,13,0.01862464183381089,0
48006,23,0.032577903682719546,1
47763,3,0.009933774834437087,0
49390,25,1.0,1
47763,3,0.009933774834437087,0
47763,28,0.036410923276983094,1
48687,11,0.06666666666666667,0
47947,36,0.48,1
43632,7,0.07291666666666667,0
47651,4,1.0,1
47911,1,0.009259259259259259,0
43114,7,0.011844331641285956,1
43086,3,0.01675977653631285,0
47844,8,0.6153846153846154,1
43168,2,0.006779661016949152,0
43334,10,0.01984126984126984,1
43267,2,0.007633587786259542,0
43413,17,0.06882591093117409,1
47668,4,0.005284015852047556,0
47911,19,0.07692307692307693,1
43086,3,0.01675977653631285,0
43264,20,0.046296296296296294,1
43086,3,0.01675977653631285,0
47983,22,1.0,1
47984,3,0.15789473684210525,0
47984,23,0.27710843373493976,1
47702,3,0.027522935779816515,0
43564,27,0.055327868852459015,1
47931,14,0.04142011834319527,0
47668,28,0.0332541567695962,1
47931,15,0.04437869822485207,0
47931,29,0.051601423487544484,1
43086,4,0.0223463687150838,0
48021,30,0.25862068965517243,1
43086,4,0.0223463687150838,0
47755,10,0.040983606557377046,1
47668,2,0.002642007926023778,0
43334,11,0.02095238095238095,1
47911,2,0.017857142857142856,0
47891,12,0.039735099337748346,1
47911,2,0.017857142857142856,0
48473,16,0.058394160583941604,1
47668,2,0.002642007926023778,0
48742,17,1.0,1
43279,5,0.032467532467532464,0
47668,24,0.029925187032418952,1
49106,1,0.005050505050505051,0
43712,4,0.06779661016949153,1
47876,1,0.0031645569620253164,0
48075,5,0.02066115702479339,1
47876,1,0.0031645569620253164,0
47783,17,0.425,1
48015,2,0.017543859649122806,0
48956,24,1.0,1
47668,3,0.003963011889035667,0
48958,26,1.0,1
47668,3,0.003963011889035667,0
47702,34,0.03508771929824561,1
48016,22,0.062146892655367235,0
48016,35,0.09358288770053476,1
48678,11,0.05045871559633028,0
48182,39,0.6842105263157895,1
43251,4,0.015384615384615385,0
48185,44,0.34108527131782945,1
47859,20,0.12269938650306748,0
43611,45,0.08241758241758242,1
48346,1,0.029411764705882353,0
48346,46,0.11246943765281174,1
47859,20,0.12269938650306748,0
43710,2,1.0,1
43180,1,0.00398406374501992,0
35379,4,0.0056179775280898875,1
43223,2,0.0033003300330033004,0
47862,5,0.034013605442176874,1
47896,1,0.009433962264150943,0
47948,11,0.04782608695652174,1
43227,3,0.003875968992248062,0
43227,14,0.017834394904458598,1
48090,1,0.007194244604316547,0
43494,16,0.021621621621621623,1
47911,5,0.044642857142857144,0
43401,39,1.0,1
43167,14,0.03508771929824561,0
43167,41,0.09557109557109557,1
43136,4,0.03418803418803419,0
49121,64,1.0,1
43136,33,0.0744920993227991,0
48196,99,0.673469387755102,1
43745,14,0.09722222222222222,0
47866,106,0.3521594684385382,1
43136,34,0.07674943566591422,0
43705,6,0.016304347826086956,1
47751,1,0.0040650406504065045,0
43278,26,1.0,1
43415,10,0.028328611898016998,0
49876,27,1.0,1
43349,1,0.0030959752321981426,0
47911,28,0.10894941634241245,1
35379,4,0.0056179775280898875,0
48216,33,0.33,1
43231,2,0.0029411764705882353,0
47753,40,0.36363636363636365,1
48905,1,0.005917159763313609,0
47784,43,0.25,1
43349,2,0.006191950464396285,0
47717,44,0.16988416988416988,1
48905,1,0.005917159763313609,0
43307,62,0.9253731343283582,1
43090,4,0.025477707006369428,0
49631,69,1.0,1
43251,3,0.011538461538461539,0
43301,70,0.10954616588419405,1
43310,4,0.09523809523809523,0
49481,77,0.5099337748344371,1
43349,4,0.01238390092879257,0
48767,78,1.0,1
48905,2,0.011834319526627219,0
48721,98,0.2620320855614973,1
43251,5,0.019230769230769232,0
43624,100,1.0,1
48905,4,0.023668639053254437,0
43251,105,0.22012578616352202,1
48905,5,0.029585798816568046,0
47859,114,0.6993865030674846,1
47680,1,0.09090909090909091,0
43602,129,0.42574257425742573,1
48905,5,0.029585798816568046,0
48529,159,1.0,1
48054,83,0.08609958506224066,0
49163,164,1.0,1
47952,15,0.07731958762886598,0
48054,166,0.15854823304680038,1
47952,68,0.07861271676300578,0
48571,2,0.00816326530612245,1
43454,1,0.004545454545454545,0
48027,8,0.0427807486631016,1
43227,2,0.002430133657351154,0
47931,9,0.036,1
43227,3,0.0035460992907801418,0
43562,12,0.07692307692307693,1
43227,6,0.006342494714587738,0
35322,1,0.0018214936247723133,1
47840,1,0.00641025641025641,0
48268,4,0.11764705882352941,1
43551,4,0.0070921985815602835,0
47702,4,0.003898635477582846,1
43279,5,0.01179245283018868,0
35324,2,0.019417475728155338,1
43349,1,0.0030959752321981426,0
43564,9,0.02122641509433962,1
43349,2,0.006191950464396285,0
43106,8,0.014652014652014652,1
47803,1,0.002881844380403458,0
47803,11,0.025522041763341066,1
48062,5,0.01282051282051282,0
48349,12,1.0,1
48062,5,0.01282051282051282,0
43611,13,0.11711711711711711,1
48062,5,0.01282051282051282,0
49471,14,0.03017241379310345,1
43481,4,0.031007751937984496,0
43481,15,0.04065040650406504,1
48147,5,0.012468827930174564,0
48147,17,0.04116222760290557,1
48062,6,0.015384615384615385,0
43596,8,0.058823529411764705,1
48175,2,0.0392156862745098,0
49361,12,0.042105263157894736,1
48978,3,0.034482758620689655,0
47982,1,1.0,1
43073,1,0.0013477088948787063,0
47931,10,0.0425531914893617,1
48118,1,0.011363636363636364,0
48906,12,0.08571428571428572,1
48118,5,0.024630541871921183,0
49455,15,0.055970149253731345,1
48118,6,0.029556650246305417,0
43629,16,0.03940886699507389,1
48118,8,0.01909307875894988,0
35322,2,0.003629764065335753,1
43334,1,0.0016129032258064516,0
43167,1,0.0027472527472527475,1
48209,1,0.003952569169960474,0
43334,2,0.0032102728731942215,1
48209,1,0.003952569169960474,0
43344,3,0.007425742574257425,1
48209,1,0.003952569169960474,0
43197,17,0.016377649325626204,1
43178,3,0.0045385779122541605,0
47702,20,0.03210272873194221,1
48410,2,0.02531645569620253,0
48027,24,0.09561752988047809,1
48678,7,0.03211009174311927,0
43316,28,0.040697674418604654,1
43178,5,0.007564296520423601,0
49511,42,1.0,1
48678,14,0.05303030303030303,0
48678,43,0.14675767918088736,1
43628,20,0.025157232704402517,0
43735,44,0.058666666666666666,1
43628,20,0.025157232704402517,0
48086,6,0.2727272727272727,1
43462,1,0.0041841004184100415,0
48484,12,0.044444444444444446,1
43316,4,0.012422360248447204,0
43479,15,0.04643962848297214,1
43367,1,0.008,0
43288,16,0.05263157894736842,1
47741,1,0.007751937984496124,0
43620,18,0.03035413153456998,1
43367,1,0.008,0
43643,20,0.10810810810810811,1
43462,4,0.015444015444015444,0
47957,23,1.0,1
43316,11,0.015341701534170154,0
48221,2,1.0,1
43507,1,0.004032258064516129,0
47810,26,0.16149068322981366,1
49645,9,0.06293706293706294,0
48938,6,0.0379746835443038,1
48221,1,0.01639344262295082,0
43178,13,0.02050473186119874,1
43146,1,0.0014285714285714286,0
48842,14,0.08860759493670886,1
43454,2,0.004016064257028112,0
43231,1,0.001466275659824047,1
43454,2,0.004073319755600814,0
48840,5,0.625,1
43462,3,0.012552301255230125,0
48975,10,0.02976190476190476,1
43739,3,0.006289308176100629,0
48470,15,0.26785714285714285,1
43462,3,0.012552301255230125,0
43599,16,0.09937888198757763,1
43462,3,0.012552301255230125,0
35322,2,0.0036231884057971015,1
47900,1,0.002564102564102564,0
47943,2,0.005747126436781609,1
43073,1,0.0012903225806451613,0
48372,3,0.023255813953488372,1
43073,1,0.0012903225806451613,0
48926,4,0.19047619047619047,1
47755,1,0.0024813895781637717,0
49306,9,0.06338028169014084,1
43301,7,0.01059001512859304,0
48196,18,0.04466501240694789,1
48055,2,0.1111111111111111,0
49764,9,1.0,1
43334,2,0.0031496062992125984,0
43611,15,0.07894736842105263,1
48126,3,0.016042780748663103,0
43632,16,0.16666666666666666,1
48126,7,0.010294117647058823,0
35324,1,0.009433962264150943,1
47717,1,0.003861003861003861,0
47936,2,0.010309278350515464,1
43279,1,0.007142857142857143,0
48344,4,0.04819277108433735,1
48506,1,0.004,0
43227,5,0.006112469437652812,1
47717,2,0.007722007722007722,0
43336,7,0.875,1
48506,2,0.008,0
47702,9,0.008771929824561403,1
48506,2,0.008,0
47717,10,0.035842293906810034,1
48506,3,0.012,0
43101,1,0.012658227848101266,1
43167,1,0.002506265664160401,0
43336,2,0.058823529411764705,1
43167,1,0.002506265664160401,0
43454,4,0.005805515239477504,1
47891,3,0.006147540983606557,0
43279,12,0.031578947368421054,1
48506,1,0.004,0
47850,24,0.02937576499388005,1
43197,9,0.00847457627118644,0
43167,1,0.0022222222222222222,1
43192,2,0.008583690987124463,0
49678,2,1.0,1
43304,1,0.002564102564102564,0
43304,3,0.007653061224489796,1
43192,3,0.012875536480686695,0
49165,3,0.010869565217391304,1
43167,1,0.0020161290322580645,0
48015,4,0.03389830508474576,1
47702,2,0.0028653295128939827,0
47702,5,0.007132667617689016,1
43304,3,0.006726457399103139,0
48483,8,0.2222222222222222,1
43167,2,0.004032258064516129,0
48855,18,1.0,1
47705,9,0.02452316076294278,0
48390,21,0.2441860465116279,1
47705,9,0.02452316076294278,0
48975,3,0.010638297872340425,1
43304,1,0.002242152466367713,0
47668,10,0.011148272017837236,1
48019,2,0.011235955056179775,0
48483,6,0.16216216216216217,1
48221,1,0.0049261083743842365,0
48221,7,0.03349282296650718,1
47668,1,0.001321003963011889,0
43309,11,0.7333333333333333,1
43739,4,0.007054673721340388,0
47891,1,0.0019193857965451055,1
43279,2,0.004796163069544364,0
43517,4,0.031746031746031744,1
43279,4,0.009592326139088728,0
43294,5,1.0,1
43349,1,0.0030959752321981426,0
49148,8,1.0,1
38563,1,0.001841620626151013,0
38563,11,0.019891500904159132,1
43279,5,0.011990407673860911,0
47931,14,0.16470588235294117,1
43349,2,0.006191950464396285,0
48335,15,0.04054054054054054,1
43349,10,0.013623978201634877,0
43641,17,0.03130755064456722,1
43643,10,0.01529051987767584,0
43642,21,0.03511705685618729,1
48346,8,0.01609657947686117,0
49833,27,1.0,1
48037,6,0.017595307917888565,0
48149,55,0.0834597875569044,1
47850,21,0.044967880085653104,0
43619,7,0.12727272727272726,1
43454,1,0.0013698630136986301,0
48565,29,0.16022099447513813,1
43454,7,0.009589041095890411,0
48284,46,0.1419753086419753,1
47869,32,0.055267702936096716,0
43349,3,0.004143646408839779,1
48280,1,0.004761904761904762,0
48773,5,0.056179775280898875,1
48280,1,0.003787878787878788,0
48776,20,0.07547169811320754,1
48443,3,0.013636363636363636,0
49820,4,1.0,1
43291,2,0.011904761904761904,0
43349,1,0.0013513513513513514,1
43708,2,0.003780718336483932,0
43734,4,0.016597510373443983,1
43735,2,0.004395604395604396,0
43743,1,1.0,1
43693,1,1.0,0
43740,2,0.006369426751592357,1
47782,1,0.0136986301369863,0
47781,3,0.007537688442211055,1
47782,2,0.0273972602739726,0
49873,6,1.0,1
43197,1,0.0009416195856873823,0
