user_id,F1,F2,F3,Class
48583,41,0.15648854961832062,374.5609756097561,1
49651,41,0.7454545454545455,347.8484848484849,0
48842,42,0.24,367.7857142857143,1
48224,42,0.2485207100591716,361.22641509433964,0
48838,43,0.15925925925925927,363.3953488372093,1
47702,43,0.07401032702237521,361.6595744680851,0
48335,44,0.1825726141078838,358.90909090909093,1
47702,44,0.0757314974182444,361.6595744680851,0
43091,45,0.5294117647058824,370.4,1
48478,45,0.36885245901639346,367.2,0
48380,46,1.5333333333333334,364.5217391304348,1
48244,46,0.107981220657277,345.2,0
47702,47,0.08089500860585198,361.6595744680851,1
48477,47,0.27485380116959063,372.81632653061223,0
43608,48,0.5783132530120482,375.5416666666667,1
48759,48,0.46153846153846156,342.910447761194,0
48477,49,0.28654970760233917,372.81632653061223,1
43643,49,0.16723549488054607,330.84285714285716,0
48478,50,0.4098360655737705,367.2,1
49656,50,1.3888888888888888,339.04411764705884,0
48479,51,0.3422818791946309,360.1764705882353,1
48759,51,0.49038461538461536,342.910447761194,0
43231,52,0.04801477377654663,353.9807692307692,1
48614,52,0.3969465648854962,361.5090909090909,0
48224,53,0.3136094674556213,361.22641509433964,1
48614,53,0.40458015267175573,361.5090909090909,0
48869,54,0.18493150684931506,361.4074074074074,1
47724,54,0.07366984993178717,354.6949152542373,0
48614,55,0.4198473282442748,361.5090909090909,1
43369,55,0.16129032258064516,359.4736842105263,0
47849,56,3.5,357.73214285714283,1
48367,56,1.5135135135135136,348.96774193548384,0
43369,57,0.16715542521994134,359.4736842105263,1
49656,57,1.5833333333333333,339.04411764705884,0
49130,58,0.3005181347150259,358.37931034482756,1
49389,58,0.7945205479452054,352.37704918032784,0
47724,59,0.08049113233287858,354.6949152542373,1
43376,59,0.29797979797979796,346.3492063492063,0
49657,60,1.2765957446808511,357.8333333333333,1
48244,60,0.14084507042253522,345.2,0
49389,61,0.8356164383561644,352.37704918032784,1
43643,61,0.20819112627986347,330.84285714285716,0
48367,62,1.6756756756756757,348.96774193548384,1
43251,62,0.11397058823529412,341.640625,0
43376,63,0.3181818181818182,346.3492063492063,1
49401,63,15.75,334.6521739130435,0
43251,64,0.11764705882352941,341.640625,1
49401,64,16.0,334.6521739130435,0
48244,65,0.15258215962441316,345.2,1
49656,65,1.8055555555555556,339.04411764705884,0
49651,66,1.2,347.8484848484849,1
43518,66,0.14193548387096774,341.7916666666667,0
48759,67,0.6442307692307693,342.910447761194,1
43643,67,0.22866894197952217,330.84285714285716,0
49656,68,1.8888888888888888,339.04411764705884,1
48252,68,0.1784776902887139,342.1830985915493,0
49401,69,17.25,334.6521739130435,1
43643,69,0.2354948805460751,330.84285714285716,0
43643,70,0.23890784982935154,330.84285714285716,1
48252,70,0.1837270341207349,342.1830985915493,0
48252,71,0.18635170603674542,342.1830985915493,1
43518,71,0.15268817204301074,341.7916666666667,0
43551,1,0.0031746031746031746,256.0,1
48403,1,0.004273504273504274,346.74242424242425,0
43569,2,0.00816326530612245,484.0,1
47755,2,0.004228329809725159,374.59090909090907,0
35377,3,0.002613240418118467,414.6666666666667,1
47949,3,0.004103967168262654,347.14814814814815,0
35379,4,0.002506265664160401,460.0,1
48442,4,0.017467248908296942,338.0253164556962,0
43576,5,0.03968253968253968,568.6,1
43196,5,0.013927576601671309,345.54545454545456,0
49216,6,0.031413612565445025,489.3333333333333,1
43393,6,0.007001166861143524,348.1046511627907,0
47685,7,0.009628610729023384,451.7142857142857,1
48557,7,0.175,345.0967741935484,0
48721,8,0.026490066225165563,434.75,1
49251,8,0.06153846153846154,438.53846153846155,0
47701,9,0.00893743793445879,442.6666666666667,1
48022,9,0.0967741935483871,348.64835164835165,0
47702,10,0.01721170395869191,465.9,1
48004,10,0.017123287671232876,350.02298850574715,0
49240,11,0.08148148148148149,517.0,1
43722,11,0.024444444444444446,342.97872340425533,0
49241,12,0.09375,474.1666666666667,1
43412,12,0.03773584905660377,347.93333333333334,0
49251,13,0.1,438.53846153846155,1
47770,13,0.02086677367576244,351.3030303030303,0
43620,14,0.04895104895104895,415.2142857142857,1
48784,14,0.34146341463414637,355.53846153846155,0
43621,15,0.13392857142857142,451.3333333333333,1
43393,15,0.01750291715285881,348.1046511627907,0
47736,16,0.2711864406779661,450.0625,1
48782,16,0.06201550387596899,367.375,0
48262,17,0.09883720930232558,476.3529411764706,1
49649,17,0.2463768115942029,354.14285714285717,0
48263,18,0.18947368421052632,451.8333333333333,1
47899,18,0.034482758620689655,329.93150684931504,0
48264,19,0.16666666666666666,428.6842105263158,1
43507,19,0.03815261044176707,353.6132075471698,0
48265,20,0.18018018018018017,408.55,1
47899,20,0.038314176245210725,329.93150684931504,0
48266,21,0.168,390.57142857142856,1
43196,21,0.0584958217270195,345.54545454545456,0
47755,22,0.046511627906976744,374.59090909090907,1
47936,22,0.07482993197278912,342.925,0
48781,23,0.5,380.69565217391306,1
43477,23,0.22115384615384615,351.51,0
48782,24,0.09302325581395349,367.375,1
43393,24,0.028004667444574097,348.1046511627907,0
48783,25,0.2717391304347826,363.08,1
49044,25,0.12690355329949238,350.2022471910112,0
48784,26,0.6341463414634146,355.53846153846155,1
48312,26,0.26262626262626265,350.7,0
48785,27,0.1210762331838565,344.81481481481484,1
47834,27,0.14136125654450263,347.3921568627451,0
48786,28,0.08235294117647059,342.14285714285717,1
48312,28,0.2828282828282828,350.7,0
47761,29,0.13744075829383887,347.13793103448273,1
48404,29,0.08895705521472393,343.17910447761193,0
43668,30,0.036855036855036855,343.76666666666665,1
43722,30,0.06666666666666667,342.97872340425533,0
47762,31,0.09657320872274143,351.1290322580645,1
43235,31,0.039897039897039896,355.85714285714283,0
47766,32,0.0380952380952381,353.21875,1
47803,32,0.03361344537815126,343.5581395348837,0
47770,33,0.052969502407704656,351.3030303030303,1
47834,33,0.17277486910994763,347.3921568627451,0
47780,34,0.3655913978494624,349.5,1
43229,34,0.035196687370600416,345.58490566037733,0
43177,35,0.06044905008635579,352.65714285714284,1
47949,35,0.047879616963064295,347.14814814814815,0
47786,36,0.13090909090909092,352.6111111111111,1
47990,36,0.04013377926421405,351.23809523809524,0
47787,37,0.578125,354.8378378378378,1
43193,37,0.3557692307692308,337.8888888888889,0
47788,38,0.3486238532110092,349.8421052631579,1
43412,38,0.11949685534591195,347.93333333333334,0
47789,39,0.2765957446808511,347.3333333333333,1
47925,39,0.07572815533980583,337.1038961038961,0
48312,40,0.40404040404040403,350.7,1
48544,40,0.3125,345.94565217391306,0
48313,41,0.35964912280701755,347.0731707317073,1
43746,41,0.09808612440191387,349.25454545454545,0
48314,42,0.267515923566879,343.5,1
48109,42,0.08917197452229299,355.49038461538464,0
47803,43,0.045168067226890755,343.5581395348837,1
47837,43,0.24293785310734464,348.3888888888889,0
43196,44,0.12256267409470752,345.54545454545456,1
47929,44,0.16666666666666666,335.7435897435897,0
43193,45,0.4326923076923077,337.8888888888889,1
43224,45,0.15517241379310345,351.46,0
49337,46,2.5555555555555554,341.2173913043478,1
48898,46,2.090909090909091,342.578125,0
43722,47,0.10444444444444445,342.97872340425533,1
43235,47,0.06048906048906049,355.85714285714283,0
43211,48,0.1702127659574468,341.7083333333333,1
47898,48,0.08205128205128205,328.7916666666667,0
43735,49,0.3858267716535433,343.0408163265306,1
47875,49,0.28,344.85483870967744,0
43224,50,0.1724137931034483,351.46,1
48405,50,0.16835016835016836,339.4264705882353,0
47834,51,0.2670157068062827,347.3921568627451,1
49044,51,0.25888324873096447,350.2022471910112,0
43228,52,0.17627118644067796,347.11538461538464,1
48404,52,0.15950920245398773,343.17910447761193,0
43229,53,0.054865424430641824,345.58490566037733,1
43746,53,0.12679425837320574,349.25454545454545,0
47837,54,0.3050847457627119,348.3888888888889,1
43391,54,0.12442396313364056,350.83529411764704,0
43746,55,0.13157894736842105,349.25454545454545,1
48022,55,0.5913978494623656,348.64835164835165,0
43235,56,0.07207207207207207,355.85714285714283,1
49603,56,0.5490196078431373,356.05102040816325,0
48354,57,2.375,355.57894736842104,1
49073,57,0.36538461538461536,346.8191489361702,0
48358,58,1.2608695652173914,352.9310344827586,1
47914,58,0.1336405529953917,336.55263157894734,0
48362,59,0.20848056537102475,352.76271186440675,1
43288,59,0.4645669291338583,335.14864864864865,0
48370,60,1.935483870967742,349.55,1
47874,60,0.14218009478672985,348.42622950819674,0
47874,61,0.14454976303317535,348.42622950819674,1
43412,61,0.1918238993710692,347.93333333333334,0
47875,62,0.35428571428571426,344.85483870967744,1
48406,62,0.7380952380952381,336.1304347826087,0
47876,63,0.12883435582822086,341.95238095238096,1
47914,63,0.14516129032258066,336.55263157894734,0
48898,64,2.909090909090909,342.578125,1
43507,64,0.1285140562248996,353.6132075471698,0
47882,65,0.2480916030534351,344.26153846153846,1
48109,65,0.13800424628450106,355.49038461538464,0
48403,66,0.28205128205128205,346.74242424242425,1
49044,66,0.3350253807106599,350.2022471910112,0
48404,67,0.20552147239263804,343.17910447761193,1
43507,67,0.13453815261044177,353.6132075471698,0
48405,68,0.22895622895622897,339.4264705882353,1
48442,68,0.29694323144104806,338.0253164556962,0
48406,69,0.8214285714285714,336.1304347826087,1
43448,69,0.14345114345114346,353.25,0
47896,70,0.2857142857142857,332.01428571428573,1
48054,70,0.546875,345.6,0
47897,71,0.21712538226299694,329.61971830985914,1
47950,71,0.3497536945812808,349.4024390243902,0
47898,72,0.12307692307692308,328.7916666666667,1
49044,72,0.36548223350253806,350.2022471910112,0
47899,73,0.13984674329501914,329.93150684931504,1
47914,73,0.16820276497695852,336.55263157894734,0
43288,74,0.5826771653543307,335.14864864864865,1
48004,74,0.1267123287671233,350.02298850574715,0
43295,75,0.24271844660194175,335.06666666666666,1
43400,75,0.2631578947368421,349.4886363636364,0
47914,76,0.17511520737327188,336.55263157894734,1
43393,76,0.08868144690781797,348.1046511627907,0
47925,77,0.14951456310679612,337.1038961038961,1
48022,77,0.8279569892473119,348.64835164835165,0
47929,78,0.29545454545454547,335.7435897435897,1
49073,78,0.5,346.8191489361702,0
48442,79,0.34497816593886466,338.0253164556962,1
43473,79,0.16188524590163936,353.9191919191919,0
47936,80,0.272108843537415,342.925,1
49603,80,0.7843137254901961,356.05102040816325,0
47949,81,0.11080711354309165,347.14814814814815,1
43412,81,0.25471698113207547,347.93333333333334,0
47950,82,0.4039408866995074,349.4024390243902,1
43488,82,0.0823293172690763,355.2079207920792,0
43349,83,0.1404399323181049,346.5542168674699,1
43488,83,0.08333333333333333,355.2079207920792,0
47990,84,0.09364548494983277,351.23809523809524,1
49603,84,0.8235294117647058,356.05102040816325,0
43391,85,0.195852534562212,350.83529411764704,1
48631,85,3.5416666666666665,353.9065420560748,0
43393,86,0.10035005834305717,348.1046511627907,1
43400,86,0.3017543859649123,349.4886363636364,0
48004,87,0.14897260273972604,350.02298850574715,1
48054,87,0.6796875,345.6,0
43400,88,0.3087719298245614,349.4886363636364,1
43448,88,0.18295218295218296,353.25,0
49044,89,0.4517766497461929,350.2022471910112,1
48631,89,3.7083333333333335,353.9065420560748,0
43412,90,0.2830188679245283,347.93333333333334,1
48022,90,0.967741935483871,348.64835164835165,0
48022,91,0.978494623655914,348.64835164835165,1
49073,91,0.5833333333333334,346.8191489361702,0
48544,92,0.71875,345.94565217391306,1
49649,92,1.3333333333333333,354.14285714285717,0
48557,93,2.325,345.0967741935484,1
48105,93,2.268292682926829,355.4466019417476,0
49073,94,0.6025641025641025,346.8191489361702,1
43488,94,0.09437751004016064,355.2079207920792,0
48054,95,0.7421875,345.6,1
43495,95,0.10982658959537572,355.80392156862746,0
43448,96,0.1995841995841996,353.25,1
43488,96,0.0963855421686747,355.2079207920792,0
43454,97,0.16958041958041958,351.9587628865979,1
48631,97,4.041666666666667,353.9065420560748,0
49603,98,0.9607843137254902,356.05102040816325,1
43477,98,0.9423076923076923,351.51,0
43473,99,0.2028688524590164,353.9191919191919,1
43507,99,0.19879518072289157,353.6132075471698,0
43477,100,0.9615384615384616,351.51,1
43488,100,0.10040160642570281,355.2079207920792,0
43488,101,0.10140562248995984,355.2079207920792,1
48105,101,2.4634146341463414,355.4466019417476,0
43495,102,0.11791907514450867,355.80392156862746,1
48105,102,2.4878048780487805,355.4466019417476,0
48105,103,2.5121951219512195,355.4466019417476,1
49649,103,1.4927536231884058,354.14285714285717,0
48109,104,0.2208067940552017,355.49038461538464,1
43507,104,0.20883534136546184,353.6132075471698,0
49649,105,1.5217391304347827,354.14285714285717,1
48631,105,4.375,353.9065420560748,0
43507,106,0.21285140562248997,353.6132075471698,1
48631,106,4.416666666666667,353.9065420560748,0
48538,1,0.007462686567164179,495.0,1
49832,1,0.05,354.3333333333333,0
38563,2,0.0023391812865497076,255.0,1
35379,2,0.0012531328320802004,238.0,0
49832,3,0.15,354.3333333333333,1
35379,3,0.0018796992481203006,238.0,0
43571,4,0.02185792349726776,266.5,1
43229,4,0.004140786749482402,355.0,0
35379,5,0.003132832080200501,238.0,1
48361,5,0.01141552511415525,371.94736842105266,0
43575,6,0.015228426395939087,365.5,1
43070,6,0.004665629860031105,341.14285714285717,0
43070,7,0.005443234836702955,341.14285714285717,1
43229,7,0.007246376811594203,355.0,0
48578,8,0.0215633423180593,357.5,1
43468,8,0.008088978766430738,367.75,0
47814,9,0.015544041450777202,345.22222222222223,1
48361,9,0.02054794520547945,371.94736842105266,0
47687,10,0.02577319587628866,338.4,1
43462,10,0.015360983102918587,332.54545454545456,0
43462,11,0.016897081413210446,332.54545454545456,1
43494,11,0.007857142857142858,346.1666666666667,0
43468,12,0.012133468149646108,367.75,1
43224,12,0.041379310344827586,370.07142857142856,0
43478,13,0.022108843537414966,380.3076923076923,1
48885,13,0.04961832061068702,357.65,0
43224,14,0.04827586206896552,370.07142857142856,1
43494,14,0.01,346.1666666666667,0
43229,15,0.015527950310559006,355.0,1
48127,15,0.058365758754863814,335.1363636363636,0
43236,16,0.042666666666666665,363.875,1
43383,16,0.032719836400818,344.14285714285717,0
43237,17,0.02288021534320323,349.5882352941176,1
48127,17,0.06614785992217899,335.1363636363636,0
43494,18,0.012857142857142857,346.1666666666667,1
48885,18,0.06870229007633588,357.65,0
48361,19,0.04337899543378995,371.94736842105266,1
48885,19,0.07251908396946564,357.65,0
48885,20,0.07633587786259542,357.65,1
48127,20,0.07782101167315175,335.1363636363636,0
43383,21,0.04294478527607362,344.14285714285717,1
48127,21,0.08171206225680934,335.1363636363636,0
48226,1,0.002053388090349076,12.0,1
43191,1,0.0007230657989877079,299.5,0
47746,2,0.003861003861003861,193.5,1
48591,2,0.0058997050147492625,361.1,0
48356,3,0.008152173913043478,217.33333333333334,1
43131,3,0.003464203233256351,314.93333333333334,0
47719,4,0.009195402298850575,232.25,1
43131,4,0.004618937644341801,314.93333333333334,0
47688,5,0.032679738562091505,248.0,1
43227,5,0.004370629370629371,268.0,0
43146,6,0.006507592190889371,228.16666666666666,1
43227,6,0.005244755244755245,268.0,0
48138,7,0.01728395061728395,302.85714285714283,1
43441,7,0.016129032258064516,321.9166666666667,0
43722,8,0.017777777777777778,266.25,1
43131,8,0.009237875288683603,314.93333333333334,0
43227,9,0.007867132867132868,268.0,1
43131,9,0.010392609699769052,314.93333333333334,0
48591,10,0.029498525073746312,361.1,1
43441,10,0.02304147465437788,321.9166666666667,0
48943,11,0.09401709401709402,347.3636363636364,1
43441,11,0.02534562211981567,321.9166666666667,0
43441,12,0.027649769585253458,321.9166666666667,1
48820,12,0.07272727272727272,310.6923076923077,0
48820,13,0.07878787878787878,310.6923076923077,1
49151,13,0.09219858156028368,329.0625,0
43191,14,0.01012292118582791,299.5,1
49151,14,0.09929078014184398,329.0625,0
43131,15,0.017321016166281754,314.93333333333334,1
49151,15,0.10638297872340426,329.0625,0
48385,1,0.010416666666666666,529.0,1
48244,1,0.002347417840375587,401.640625,0
48386,2,0.009174311926605505,397.5,1
49575,2,0.022222222222222223,261.5,0
48001,3,0.009375,389.0,1
48798,3,0.25,375.7,0
49156,4,0.038461538461538464,324.0,1
43191,4,0.0028922631959508315,350.741935483871,0
47881,5,0.017064846416382253,304.2,1
48634,5,0.1282051282051282,391.17391304347825,0
47755,6,0.012684989429175475,316.0,1
48798,6,0.5,375.7,0
49807,7,0.5384615384615384,344.42857142857144,1
48116,7,0.014675052410901468,403.77777777777777,0
43668,8,0.009828009828009828,308.625,1
48676,8,0.03587443946188341,293.0,0
47899,9,0.017241379310344827,337.8888888888889,1
43191,9,0.006507592190889371,350.741935483871,0
48798,10,0.8333333333333334,375.7,1
48799,10,1.4285714285714286,358.09090909090907,0
48799,11,1.5714285714285714,358.09090909090907,1
43647,11,0.102803738317757,384.15492957746477,0
49697,12,0.5217391304347826,354.8333333333333,1
43191,12,0.008676789587852495,350.741935483871,0
48674,13,0.25,331.2307692307692,1
49361,13,0.16883116883116883,392.8139534883721,0
48675,14,0.12962962962962962,308.92857142857144,1
43641,14,0.08484848484848485,310.04,0
48676,15,0.06726457399103139,293.0,1
48452,15,0.05226480836236934,403.8205128205128,0
48802,16,0.1797752808988764,280.375,1
43185,16,0.016789087093389297,322.7037037037037,0
48164,17,0.035940803382663845,267.52941176470586,1
43432,17,0.019675925925925927,260.89473684210526,0
49575,18,0.2,261.5,1
48244,18,0.04225352112676056,401.640625,0
