user_id,F1,F2,F3,Class
43488,33,0.03313253012048193,379.93939393939394,1
43237,33,0.04441453566621804,367.6388888888889,0
43234,34,0.13076923076923078,381.0,1
43114,34,0.05222734254992319,356.05128205128204,0
43492,35,0.061619718309859156,372.8,1
43114,35,0.053763440860215055,356.05128205128204,0
43237,36,0.04845222072678331,367.6388888888889,1
49016,36,0.10588235294117647,344.0232558139535,0
43366,37,5.285714285714286,365.4864864864865,1
35322,37,0.02024070021881838,341.54545454545456,0
43495,38,0.04393063583815029,357.0263157894737,1
35322,38,0.020787746170678335,341.54545454545456,0
43114,39,0.059907834101382486,356.05128205128204,1
35322,39,0.021334792122538294,341.54545454545456,0
43378,40,0.4819277108433735,362.0,1
48115,40,0.07797270955165692,354.0731707317073,0
48115,41,0.07992202729044834,354.0731707317073,1
35322,41,0.022428884026258207,341.54545454545456,0
43383,42,0.08588957055214724,348.73809523809524,1
49016,42,0.12352941176470589,344.0232558139535,0
49016,43,0.1264705882352941,344.0232558139535,1
47740,43,0.16862745098039217,346.22222222222223,0
35322,44,0.024070021881838075,341.54545454545456,1
47740,44,0.17254901960784313,346.22222222222223,0
38148,1,0.0007727975270479134,34.0,1
43668,1,0.0012285012285012285,252.42857142857142,0
48261,2,0.007017543859649123,164.5,1
48285,2,0.10526315789473684,324.3636363636364,0
47749,3,0.008771929824561403,122.66666666666667,1
48285,3,0.15789473684210525,324.3636363636364,0
48007,4,0.011019283746556474,177.25,1
43296,4,0.8,340.8333333333333,0
43146,5,0.005422993492407809,174.0,1
43197,5,0.006693440428380187,348.9,0
49044,6,0.030456852791878174,270.1666666666667,1
43067,6,0.020833333333333332,359.42105263157896,0
43668,7,0.0085995085995086,252.42857142857142,1
43067,7,0.024305555555555556,359.42105263157896,0
48662,8,0.049689440993788817,292.375,1
48285,8,0.42105263157894735,324.3636363636364,0
48149,9,0.2727272727272727,263.3333333333333,1
43197,9,0.012048192771084338,348.9,0
48029,10,0.04950495049504951,312.2,1
47720,10,0.0411522633744856,393.32142857142856,0
48285,11,0.5789473684210527,324.3636363636364,1
47736,11,0.1864406779661017,387.2,0
43296,12,2.4,340.8333333333333,1
43170,12,0.14634146341463414,316.53846153846155,0
43170,13,0.15853658536585366,316.53846153846155,1
47958,13,0.014606741573033709,365.0,0
43173,14,0.027079303675048357,303.0,1
43495,14,0.016184971098265895,396.0740740740741,0
47783,15,0.04437869822485207,322.4,1
43495,15,0.017341040462427744,396.0740740740741,0
81320,16,5.333333333333333,331.1875,1
43231,16,0.014773776546629732,364.8,0
43178,17,0.022397891963109356,337.47058823529414,1
47958,17,0.019101123595505618,365.0,0
48046,18,0.0861244019138756,362.55555555555554,1
43494,18,0.012857142857142857,379.15384615384613,0
43067,19,0.06597222222222222,359.42105263157896,1
47811,19,0.12582781456953643,381.04545454545456,0
43197,20,0.02677376171352075,348.9,1
48209,20,0.08733624454148471,369.6521739130435,0
48322,21,0.11413043478260869,391.23809523809524,1
47811,21,0.1390728476821192,381.04545454545456,0
47811,22,0.1456953642384106,381.04545454545456,1
48117,22,0.03942652329749104,387.7931034482759,0
48209,23,0.10043668122270742,369.6521739130435,1
47720,23,0.09465020576131687,393.32142857142856,0
47958,24,0.02696629213483146,365.0,1
43231,24,0.0221606648199446,364.8,0
43231,25,0.023084025854108958,364.8,1
47736,25,0.423728813559322,387.2,0
43494,26,0.018571428571428572,379.15384615384613,1
47736,26,0.4406779661016949,387.2,0
43495,27,0.03121387283236994,396.0740740740741,1
47736,27,0.4576271186440678,387.2,0
47720,28,0.11522633744855967,393.32142857142856,1
47736,28,0.4745762711864407,387.2,0
48117,29,0.05197132616487455,387.7931034482759,1
47736,29,0.4915254237288136,387.2,0
48258,1,0.005235602094240838,529.0,1
48315,1,0.024390243902439025,407.0,0
43148,2,0.0024813895781637717,314.5,1
48450,2,0.01680672268907563,417.47058823529414,0
48143,3,0.021739130434782608,374.6666666666667,1
43191,3,0.0021691973969631237,430.1666666666667,0
43412,4,0.012578616352201259,406.25,1
43197,4,0.00535475234270415,366.1875,0
35352,5,0.006377551020408163,407.6,1
47705,5,0.06578947368421052,338.5357142857143,0
43288,6,0.047244094488188976,382.3333333333333,1
48450,6,0.05042016806722689,417.47058823529414,0
48030,7,0.025925925925925925,374.7142857142857,1
48451,7,0.3181818181818182,395.3888888888889,0
48164,8,0.016913319238900635,382.625,1
48091,8,0.015180265654648957,335.3666666666667,0
47916,9,0.01361573373676248,357.77777777777777,1
48826,9,0.3,437.9230769230769,0
43185,10,0.01049317943336831,365.9,1
43131,10,0.011547344110854504,338.54285714285714,0
47668,11,0.009847806624888093,373.27272727272725,1
48826,11,0.36666666666666664,437.9230769230769,0
43191,12,0.008676789587852495,430.1666666666667,1
48325,12,0.21428571428571427,370.15,0
48826,13,0.43333333333333335,437.9230769230769,1
43131,13,0.015011547344110854,338.54285714285714,0
48315,14,0.34146341463414637,407.0,1
43470,14,0.03131991051454139,331.48,0
48827,15,0.5769230769230769,390.0,1
43479,15,0.04672897196261682,315.25925925925924,0
43197,16,0.0214190093708166,366.1875,1
43131,16,0.018475750577367205,338.54285714285714,0
48450,17,0.14285714285714285,417.47058823529414,1
43479,17,0.0529595015576324,315.25925925925924,0
48451,18,0.8181818181818182,395.3888888888889,1
43470,18,0.040268456375838924,331.48,0
48452,19,0.06620209059233449,375.57894736842104,1
35322,19,0.010393873085339168,332.2647058823529,0
48325,20,0.35714285714285715,370.15,1
47690,20,0.04291845493562232,332.9166666666667,0
48326,21,0.15671641791044777,356.8095238095238,1
48453,21,0.06461538461538462,348.8636363636364,0
48453,22,0.06769230769230769,348.8636363636364,1
47705,22,0.2894736842105263,338.5357142857143,0
48454,23,0.11165048543689321,341.1304347826087,1
43479,23,0.07165109034267912,315.25925925925924,0
47690,24,0.05150214592274678,332.9166666666667,1
43470,24,0.053691275167785234,331.48,0
43470,25,0.05592841163310962,331.48,1
43091,25,0.29411764705882354,323.53846153846155,0
43091,26,0.3058823529411765,323.53846153846155,1
47705,26,0.34210526315789475,338.5357142857143,0
43479,27,0.08411214953271028,315.25925925925924,1
43369,27,0.07917888563049853,333.3636363636364,0
47705,28,0.3684210526315789,338.5357142857143,1
48613,28,0.23931623931623933,343.0,0
43226,29,0.1380952380952381,339.9655172413793,1
43131,29,0.03348729792147806,338.54285714285714,0
48091,30,0.056925996204933584,335.3666666666667,1
43369,30,0.08797653958944282,333.3636363636364,0
43611,31,0.13191489361702127,334.3225806451613,1
35322,31,0.016958424507658644,332.2647058823529,0
48613,32,0.27350427350427353,343.0,1
43131,32,0.03695150115473441,338.54285714285714,0
43369,33,0.0967741935483871,333.3636363636364,1
43131,33,0.03810623556581986,338.54285714285714,0
35322,34,0.018599562363238512,332.2647058823529,1
43131,34,0.03926096997690531,338.54285714285714,0
38148,1,0.0007727975270479134,100.0,1
35333,1,0.0013054830287206266,164.66666666666666,0
48133,2,0.007246376811594203,197.5,1
43118,2,0.002635046113306983,246.33333333333334,0
35333,3,0.0039164490861618795,164.66666666666666,1
43537,3,0.0028735632183908046,160.8,0
43149,4,0.0061068702290076335,179.0,1
48253,4,0.01932367149758454,253.625,0
43537,5,0.004789272030651341,160.8,1
48254,5,0.07142857142857142,243.8235294117647,0
43549,6,0.02214022140221402,182.33333333333334,1
43227,6,0.005244755244755245,160.0,0
35358,7,0.011804384485666104,168.28571428571428,1
48254,7,0.1,243.8235294117647,0
35364,8,0.0273972602739726,163.25,1
43488,8,0.008032128514056224,234.21428571428572,0
47920,9,0.02102803738317757,150.55555555555554,1
48253,9,0.043478260869565216,253.625,0
43185,10,0.01049317943336831,144.4,1
48255,10,0.0684931506849315,232.22222222222223,0
43068,11,0.030136986301369864,171.9090909090909,1
43227,11,0.009615384615384616,160.0,0
43080,12,0.14457831325301204,161.75,1
43118,12,0.015810276679841896,246.33333333333334,0
43227,13,0.011363636363636364,160.0,1
43118,13,0.017127799736495388,246.33333333333334,0
43488,14,0.014056224899598393,234.21428571428572,1
48253,14,0.06763285024154589,253.625,0
43118,15,0.019762845849802372,246.33333333333334,1
48253,15,0.07246376811594203,253.625,0
48253,16,0.07729468599033816,253.625,1
48255,16,0.1095890410958904,232.22222222222223,0
48254,17,0.24285714285714285,243.8235294117647,1
48255,17,0.11643835616438356,232.22222222222223,0
48140,1,0.0018867924528301887,110.0,1
43191,1,0.0007230657989877079,396.8,0
43533,2,0.008264462809917356,161.5,1
43191,2,0.0014461315979754157,396.8,0
43535,3,0.003601440576230492,131.0,1
47998,3,0.004322766570605188,347.0,0
35351,4,0.005277044854881266,210.0,1
43191,4,0.0028922631959508315,396.8,0
47780,5,0.053763440860215055,269.4,1
47998,5,0.007204610951008645,347.0,0
48164,6,0.012684989429175475,301.1666666666667,1
47724,6,0.008185538881309686,371.3703703703704,0
47782,7,0.06542056074766354,280.85714285714283,1
47997,7,0.012455516014234875,350.741935483871,0
48682,8,0.23529411764705882,337.75,1
48889,8,0.09195402298850575,362.0,0
43437,9,0.014586709886547812,316.3333333333333,1
47949,9,0.012311901504787962,374.3157894736842,0
48689,10,0.2857142857142857,318.4,1
48504,10,0.04854368932038835,373.3103448275862,0
48690,11,0.3793103448275862,312.27272727272725,1
47998,11,0.01585014409221902,347.0,0
35379,12,0.007518796992481203,298.4166666666667,1
48503,12,0.026143790849673203,377.5,0
47668,13,0.011638316920322292,352.61538461538464,1
43365,13,0.13131313131313133,362.46153846153845,0
35380,14,0.0175,402.85714285714283,1
47715,14,0.07734806629834254,377.9166666666667,0
43191,15,0.010845986984815618,396.8,1
47724,15,0.020463847203274217,371.3703703703704,0
48320,16,0.047058823529411764,405.1875,1
48504,16,0.07766990291262135,373.3103448275862,0
47812,17,0.3090909090909091,387.3529411764706,1
48504,17,0.0825242718446602,373.3103448275862,0
48453,18,0.055384615384615386,385.6111111111111,1
47998,18,0.025936599423631124,347.0,0
47949,19,0.025991792065663474,374.3157894736842,1
47824,19,0.051630434782608696,382.2,0
47824,20,0.05434782608695652,382.2,1
47997,20,0.03558718861209965,350.741935483871,0
47701,21,0.020854021847070508,378.42857142857144,1
47724,21,0.0286493860845839,371.3703703703704,0
43740,22,0.2894736842105263,391.90909090909093,1
47998,22,0.03170028818443804,347.0,0
48992,23,1.0454545454545454,389.7826086956522,1
48356,23,0.0625,365.88,0
47715,24,0.13259668508287292,377.9166666666667,1
48504,24,0.11650485436893204,373.3103448275862,0
48356,25,0.06793478260869565,365.88,1
48504,25,0.12135922330097088,373.3103448275862,0
43365,26,0.26262626262626265,362.46153846153845,1
48503,26,0.05664488017429194,377.5,0
47724,27,0.036834924965893585,371.3703703703704,1
48504,27,0.13106796116504854,373.3103448275862,0
48503,28,0.06100217864923747,377.5,1
48504,28,0.13592233009708737,373.3103448275862,0
48504,29,0.1407766990291262,373.3103448275862,1
47997,29,0.051601423487544484,350.741935483871,0
48889,30,0.3448275862068966,362.0,1
47997,30,0.05338078291814947,350.741935483871,0
47997,31,0.05516014234875445,350.741935483871,1
47998,31,0.0446685878962536,347.0,0
38148,1,0.0007727975270479134,22.0,1
49314,1,0.008333333333333333,244.16666666666666,0
43396,2,0.0025575447570332483,158.5,1
47743,2,0.0625,211.85365853658536,0
48393,3,0.009375,216.0,1
43488,3,0.0030120481927710845,214.84375,0
48394,4,0.1111111111111111,219.5,1
43553,4,0.025806451612903226,210.71428571428572,0
48395,5,0.026455026455026454,183.4,1
35374,5,0.008532423208191127,200.22222222222223,0
43146,6,0.006507592190889371,175.5,1
35366,6,0.024489795918367346,201.9375,0
43668,7,0.0085995085995086,257.7142857142857,1
47766,7,0.008333333333333333,278.77777777777777,0
43669,8,0.1038961038961039,297.0,1
48098,8,0.019801980198019802,220.93939393939394,0
47766,9,0.010714285714285714,278.77777777777777,1
49402,9,0.03488372093023256,220.42105263157896,0
48790,10,0.034722222222222224,279.9,1
43488,10,0.010040160642570281,214.84375,0
49313,11,0.09016393442622951,265.8181818181818,1
43492,11,0.01936619718309859,221.38235294117646,0
49314,12,0.1,244.16666666666666,1
38199,12,0.014796547472256474,236.42857142857142,0
48289,13,0.08074534161490683,226.0,1
43457,13,0.0783132530120482,231.7391304347826,0
43553,14,0.09032258064516129,210.71428571428572,1
49402,14,0.05426356589147287,220.42105263157896,0
35362,15,0.020463847203274217,198.2,1
43230,15,0.07772020725388601,219.32258064516128,0
35366,16,0.0653061224489796,201.9375,1
47702,16,0.027538726333907058,197.93103448275863,0
48040,17,0.2982456140350877,194.94117647058823,1
49402,17,0.06589147286821706,220.42105263157896,0
35374,18,0.030716723549488054,200.22222222222223,1
43639,18,0.03578528827037773,219.05405405405406,0
35377,19,0.016550522648083623,202.0,1
43230,19,0.09844559585492228,219.32258064516128,0
43191,20,0.014461315979754157,221.7,1
49403,20,0.35714285714285715,215.94871794871796,0
38199,21,0.025893958076448828,236.42857142857142,1
48848,21,0.04439746300211417,201.92857142857142,0
47994,22,3.6666666666666665,239.1818181818182,1
35324,22,0.018440905280804692,211.85,0
43457,23,0.13855421686746988,231.7391304347826,1
43469,23,0.07033639143730887,201.62962962962962,0
49089,24,0.5853658536585366,223.375,1
47702,24,0.04130808950086059,197.93103448275863,0
43466,25,0.6578947368421053,216.56,1
43488,25,0.025100401606425703,214.84375,0
47820,26,0.08150470219435736,208.3846153846154,1
48098,26,0.06435643564356436,220.93939393939394,0
43469,27,0.08256880733944955,201.62962962962962,1
43492,27,0.04753521126760563,221.38235294117646,0
48848,28,0.05919661733615222,201.92857142857142,1
47702,28,0.04819277108433735,197.93103448275863,0
47702,29,0.04991394148020654,197.93103448275863,1
48859,29,0.4393939393939394,225.6,0
48859,30,0.45454545454545453,225.6,1
49403,30,0.5357142857142857,215.94871794871796,0
43230,31,0.16062176165803108,219.32258064516128,1
49402,31,0.12015503875968993,220.42105263157896,0
43488,32,0.0321285140562249,214.84375,1
35324,32,0.026823134953897737,211.85,0
48098,33,0.08168316831683169,220.93939393939394,1
49258,33,0.8048780487804879,220.4,0
43492,34,0.05985915492957746,221.38235294117646,1
47743,34,1.0625,211.85365853658536,0
49258,35,0.8536585365853658,220.4,1
47743,35,1.09375,211.85365853658536,0
43118,36,0.04743083003952569,215.05555555555554,1
47743,36,1.125,211.85365853658536,0
43639,37,0.073558648111332,219.05405405405406,1
47743,37,1.15625,211.85365853658536,0
49402,38,0.14728682170542637,220.42105263157896,1
35324,38,0.03185247275775356,211.85,0
49403,39,0.6964285714285714,215.94871794871796,1
47743,39,1.21875,211.85365853658536,0
35324,40,0.03352891869237217,211.85,1
47743,40,1.25,211.85365853658536,0
47939,1,0.04,15.0,1
49061,1,0.09090909090909091,42.333333333333336,0
49060,2,0.06896551724137931,55.5,1
49061,2,0.18181818181818182,42.333333333333336,0
49061,3,0.2727272727272727,42.333333333333336,1
48765,3,0.024,190.06666666666666,0
43527,4,0.01015228426395939,33.25,1
47985,4,0.032,121.66666666666667,0
48679,5,0.12195121951219512,69.0,1
43326,5,0.029239766081871343,191.875,0
47691,6,0.012269938650306749,68.66666666666667,1
48765,6,0.048,190.06666666666666,0
48749,7,0.4375,111.42857142857143,1
48086,7,0.06306306306306306,125.9090909090909,0
47727,8,0.024691358024691357,105.25,1
47932,8,0.0299625468164794,168.07142857142858,0
47985,9,0.072,121.66666666666667,1
48765,9,0.072,190.06666666666666,0
48221,10,0.03968253968253968,117.0,1
47932,10,0.03745318352059925,168.07142857142858,0
48086,11,0.0990990990990991,125.9090909090909,1
49375,11,0.3235294117647059,202.52941176470588,0
43191,12,0.008676789587852495,136.5,1
47932,12,0.0449438202247191,168.07142857142858,0
35350,13,0.02702702702702703,166.84615384615384,1
49375,13,0.38235294117647056,202.52941176470588,0
47932,14,0.052434456928838954,168.07142857142858,1
48765,14,0.112,190.06666666666666,0
48765,15,0.12,190.06666666666666,1
43326,15,0.08771929824561403,191.875,0
43326,16,0.0935672514619883,191.875,1
49375,16,0.47058823529411764,202.52941176470588,0
38148,1,0.0007727975270479134,55.0,1
35357,1,1.0,169.8,0
35333,2,0.0026109660574412533,175.0,1
47701,2,0.0019860973187686196,132.8,0
35366,3,0.012244897959183673,190.66666666666666,1
35354,3,0.009900990099009901,173.125,0
49098,4,0.8,163.75,1
48825,4,0.12121212121212122,195.85714285714286,0
47701,5,0.004965243296921549,132.8,1
35324,5,0.004191114836546521,165.11111111111111,0
43159,6,0.05,223.16666666666666,1
35357,6,6.0,169.8,0
48825,7,0.21212121212121213,195.85714285714286,1
35354,7,0.0231023102310231,173.125,0
35354,8,0.026402640264026403,173.125,1
35359,8,0.009888751545117428,155.36363636363637,0
35324,9,0.0075440067057837385,165.11111111111111,1
35359,9,0.011124845488257108,155.36363636363637,0
35357,10,10.0,169.8,1
35359,10,0.012360939431396786,155.36363636363637,0
49156,1,0.009615384615384616,31.0,1
43146,1,0.0010845986984815619,356.0,0
47877,2,0.04081632653061224,128.0,1
43303,2,0.005917159763313609,410.4117647058824,0
47750,3,0.03225806451612903,324.6666666666667,1
48938,3,0.017241379310344827,409.4736842105263,0
48006,4,0.008968609865470852,268.75,1
48319,4,0.019417475728155338,477.0571428571429,0
48518,5,0.08928571428571429,356.2,1
43643,5,0.017064846416382253,457.6764705882353,0
43146,6,0.006507592190889371,356.0,1
47702,6,0.010327022375215147,444.84444444444443,0
